scenario,num_agents,state_dim,mixing_depth,activation_name,markov_graph_degree,markov_inertia,mean_action_budget,conflict_level,rho,mean_target_overlap,horizon,sample_idx,method,query_budget,observable_error,utility_error
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,1,amplitude_estimation,128,0.0012509328462812497,0.0012509328462812497
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,1,monte_carlo,128,0.023204225727681826,0.023204225727681826
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,2,amplitude_estimation,8,0.027958373048668328,0.027958373048668328
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,2,monte_carlo,8,0.11190498245539457,0.11190498245539457
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,2,amplitude_estimation,32,0.01928036848844425,0.01928036848844425
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,2,monte_carlo,32,0.07559501754460543,0.07559501754460543
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,2,amplitude_estimation,128,0.008780452709742453,0.008780452709742453
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,2,monte_carlo,128,0.02045873144670793,0.02045873144670793
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,3,amplitude_estimation,8,0.025384947925963464,0.025384947925963464
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,3,monte_carlo,8,0.17070778561879793,0.17070778561879793
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,3,amplitude_estimation,32,0.02109192266053425,0.02109192266053425
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,3,monte_carlo,32,0.046918442667310295,0.0469184426673103
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,3,amplitude_estimation,128,0.007206573670237956,0.007206573670237956
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,3,monte_carlo,128,0.05352028561879793,0.05352028561879794
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,4,amplitude_estimation,8,0.006896316406850483,0.006896316406850483
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,4,monte_carlo,8,0.09084292581357672,0.09084292581357672
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,4,amplitude_estimation,32,0.006896316406850483,0.006896316406850483
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,4,monte_carlo,32,0.0653015835545192,0.0653015835545192
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,4,amplitude_estimation,128,0.006085373030363064,0.006085373030363064
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,4,monte_carlo,128,0.012717925813576725,0.012717925813576725
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,5,amplitude_estimation,8,0.013356021253082384,0.013356021253082384
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,5,monte_carlo,8,0.027656811814184445,0.027656811814184445
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,5,amplitude_estimation,32,0.013356021253082384,0.013356021253082384
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,5,monte_carlo,32,0.012031811814184445,0.012031811814184445
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,5,amplitude_estimation,128,0.004469064668200115,0.004469064668200115
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,5,monte_carlo,128,0.017893978746917616,0.017893978746917616
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,6,amplitude_estimation,8,0.0284638973894632,0.0284638973894632
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,6,monte_carlo,8,0.0644631073553629,0.0644631073553629
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,6,amplitude_estimation,32,0.0284638973894632,0.0284638973894632
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,6,monte_carlo,32,0.013661892644637103,0.013661892644637103
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,6,amplitude_estimation,128,0.007328310315480341,0.007328310315480341
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,6,monte_carlo,128,0.0058693573553628975,0.0058693573553628975
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,7,amplitude_estimation,8,0.027337541960190836,0.027337541960190836
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,7,monte_carlo,8,0.11128415136691708,0.11128415136691708
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,7,amplitude_estimation,32,0.020483468511240194,0.020483468511240194
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,7,monte_carlo,32,0.11115066853049613,0.11115066853049613
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,7,amplitude_estimation,128,0.008109250859652889,0.008109250859652889
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,7,monte_carlo,128,0.04900558146950387,0.04900558146950387
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,8,amplitude_estimation,8,0.006934283960090798,0.006934283960090798
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,8,monte_carlo,8,0.06481738194365338,0.06481738194365338
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,8,amplitude_estimation,32,0.006934283960090798,0.006934283960090798
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,8,monte_carlo,32,0.01849410663318296,0.01849410663318296
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,8,amplitude_estimation,128,0.006569574641228884,0.006569574641228884
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,8,monte_carlo,128,0.03228714336681704,0.03228714336681704
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,9,amplitude_estimation,8,0.005875375483055445,0.005875375483055445
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,9,monte_carlo,8,0.2552472212174669,0.2552472212174669
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,9,amplitude_estimation,32,0.005875375483055445,0.005875375483055445
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,9,monte_carlo,32,0.03649722121746693,0.03649722121746693
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,9,amplitude_estimation,128,0.0036397353674153393,0.0036397353674153393
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,9,monte_carlo,128,0.04821597121746693,0.04821597121746693
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,10,amplitude_estimation,8,0.027811485330178132,0.027811485330178132
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,10,monte_carlo,8,0.2647740511556027,0.2647740511556027
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,10,amplitude_estimation,32,0.023110085886133586,0.023110085886133593
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,10,monte_carlo,32,0.046024051155602735,0.046024051155602735
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,10,amplitude_estimation,128,0.005482633484759497,0.005482633484759497
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,10,monte_carlo,128,0.013241905263095627,0.013241905263095627
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,11,amplitude_estimation,8,0.027958373048668328,0.027958373048668328
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,11,monte_carlo,8,0.04940498245539457,0.04940498245539457
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,11,amplitude_estimation,32,0.01928036848844425,0.01928036848844425
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,11,monte_carlo,32,0.08065498245539457,0.08065498245539457
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,11,amplitude_estimation,128,0.008780452709742453,0.008780452709742453
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,11,monte_carlo,128,0.01309501754460543,0.01309501754460543
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,12,amplitude_estimation,8,0.027958373363725142,0.027958373363725142
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,12,monte_carlo,8,0.04940498277045138,0.04940498277045138
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,12,amplitude_estimation,32,0.019280370519474038,0.019280370519474038
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,12,monte_carlo,32,0.08065498277045138,0.08065498277045138
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,12,amplitude_estimation,128,0.00878045239468564,0.00878045239468564
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,12,monte_carlo,128,0.05215751722954862,0.05215751722954862
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,13,amplitude_estimation,8,0.00792032991263239,0.00792032991263239
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,13,monte_carlo,8,0.11870279631784608,0.11870279631784608
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,13,amplitude_estimation,32,0.00792032991263239,0.00792032991263239
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,13,monte_carlo,32,0.05317220368215392,0.05317220368215392
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,13,amplitude_estimation,128,0.002589752902728351,0.002589752902728351
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,13,monte_carlo,128,0.02155443931935863,0.02155443931935863
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,14,amplitude_estimation,8,0.021611064872248648,0.021611064872248648
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,14,monte_carlo,8,0.10555767427897489,0.10555767427897489
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,14,amplitude_estimation,32,0.021611064872248648,0.021611064872248648
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,14,monte_carlo,32,0.04448961683636499,0.04448961683636499
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,14,amplitude_estimation,128,0.0038371517024841095,0.0038371517024841095
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,14,monte_carlo,128,0.025822883163635013,0.025822883163635013
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,15,amplitude_estimation,8,0.02794761054488451,0.02794761054488451
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,15,monte_carlo,8,0.11189421995161075,0.11189421995161075
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,15,amplitude_estimation,32,0.019307868403254103,0.019307868403254103
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,15,monte_carlo,32,0.04982626863848222,0.04982626863848222
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,15,amplitude_estimation,128,0.008791215213526271,0.008791215213526271
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,15,monte_carlo,128,0.02205046995161075,0.02205046995161075
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,16,amplitude_estimation,8,0.027958373048668328,0.027958373048668328
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,16,monte_carlo,8,0.11190498245539457,0.11190498245539457
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,16,amplitude_estimation,32,0.01928036848844425,0.01928036848844425
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,16,monte_carlo,32,0.10684501754460543,0.10684501754460543
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,16,amplitude_estimation,128,0.008780452709742453,0.008780452709742453
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,16,monte_carlo,128,0.04985376855329207,0.04985376855329207
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,17,amplitude_estimation,8,0.027865509420442858,0.027865509420442858
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,17,monte_carlo,8,0.04390041744249368,0.04390041744249368
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,17,amplitude_estimation,32,0.01928455448423,0.01928455448423
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,17,monte_carlo,32,0.0444378811728309,0.0444378811728309
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,17,amplitude_estimation,128,0.008873316337967924,0.008873316337967924
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,17,monte_carlo,128,0.0258746188271691,0.0258746188271691
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,18,amplitude_estimation,8,0.023296253437753975,0.023296253437753975
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,18,monte_carlo,8,0.044742862844480216,0.044742862844480216
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,18,amplitude_estimation,32,0.01928112491103877,0.01928112491103877
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,18,monte_carlo,32,0.013492862844480216,0.013492862844480216
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,18,amplitude_estimation,128,0.0051178791820284675,0.0051178791820284675
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,18,monte_carlo,128,0.009944637155519784,0.009944637155519784
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,19,amplitude_estimation,8,0.01719887835234231,0.01719887835234231
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,19,monte_carlo,8,0.029053548839064705,0.029053548839064705
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,19,amplitude_estimation,32,0.01719887835234231,0.01719887835234231
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,19,monte_carlo,32,0.01719887835234231,0.01719887835234231
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,19,amplitude_estimation,128,0.007181068889559106,0.007181068889559106
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,19,monte_carlo,128,0.04454262835234231,0.04454262835234231
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,20,amplitude_estimation,8,0.027958373048668328,0.027958373048668328
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,20,monte_carlo,8,0.14360376855329207,0.14360376855329207
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,20,amplitude_estimation,32,0.01928036848844425,0.01928036848844425
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,20,monte_carlo,32,0.03377998245539457,0.03377998245539457
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,20,amplitude_estimation,128,0.008780452709742453,0.008780452709742453
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,20,monte_carlo,128,0.04549873245539457,0.04549873245539457
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,21,amplitude_estimation,8,0.027958373048668328,0.027958373048668328
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,21,monte_carlo,8,0.13809501754460543,0.13809501754460543
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,21,amplitude_estimation,32,0.01928036848844425,0.01928036848844425
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,21,monte_carlo,32,0.06502998245539457,0.06502998245539457
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,21,amplitude_estimation,128,0.008780452709742453,0.008780452709742453
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,21,monte_carlo,128,0.04389623144670793,0.04389623144670793
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,22,amplitude_estimation,8,0.01502149409903887,0.01502149409903887
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,22,monte_carlo,8,0.11065094248871145,0.11065094248871145
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,22,amplitude_estimation,32,0.01502149409903887,0.01502149409903887
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,22,monte_carlo,32,0.04559905751128855,0.04559905751128855
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,22,amplitude_estimation,128,0.003829316744436956,0.003829316744436956
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,22,monte_carlo,128,0.03384439649423489,0.03384439649423489
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,23,amplitude_estimation,8,0.004880923260138198,0.004880923260138198
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,23,monte_carlo,8,0.020146771014456555,0.020146771014456555
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,23,amplitude_estimation,32,0.004880923260138198,0.004880923260138198
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,23,monte_carlo,32,0.011103228985543445,0.011103228985543445
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,23,amplitude_estimation,128,0.004880923260138198,0.004880923260138198
markov_medium_conflict_h2,2,6,2,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,2,23,monte_carlo,128,0.012334271014456555,0.012334271014456555
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,0,amplitude_estimation,8,0.01449059888163598,0.01449059888163598
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,0,monte_carlo,8,0.1943907648526325,0.1943907648526325
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,0,amplitude_estimation,32,0.01449059888163598,0.01449059888163598
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,0,monte_carlo,32,0.022515764852632514,0.022515764852632514
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,0,amplitude_estimation,128,0.005603642296753711,0.005603642296753711
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,0,monte_carlo,128,0.03437529171163778,0.03437529171163777
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,1,amplitude_estimation,8,0.014713488323538998,0.014713488323538998
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,1,monte_carlo,8,0.1311466208650355,0.1311466208650355
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,1,amplitude_estimation,32,0.014713488323538998,0.014713488323538998
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,1,monte_carlo,32,0.03616009773026524,0.03616009773026524
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,1,amplitude_estimation,128,0.005826531738656729,0.005826531738656729
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,1,monte_carlo,128,0.00881634773026524,0.00881634773026524
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,2,amplitude_estimation,8,0.012990192595390915,0.012990192595390915
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,2,monte_carlo,8,0.13164589593409795,0.13164589593409795
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,2,amplitude_estimation,32,0.012990192595390915,0.012990192595390915
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,2,monte_carlo,32,0.04022910406590205,0.04022910406590205
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,2,amplitude_estimation,128,0.004103236010508646,0.004103236010508646
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,2,monte_carlo,128,0.02851035406590205,0.02851035406590205
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,3,amplitude_estimation,8,0.012812563036567692,0.012812563036567692
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,3,monte_carlo,8,0.25559610286245527,0.25559610286245527
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,3,amplitude_estimation,32,0.012812563036567692,0.012812563036567692
markov_medium_conflict_h4,2,6,4,entmax(alpha=1.50),2,0.25,3.5,medium,0.5,0.17801187167531526,4,3,monte_carlo,32,0.08372110286245524,0.08372110286245524
